Date,Title,Link,Publisher
2024-10-25 07:00:00,Stock Market Today: Nasdaq Gains Ahead of Mega-Cap Earnings - Kiplinger,https://news.google.com/rss/articles/CBMisAFBVV95cUxOaThjWEM1RndKazBhS0ZNWU12djdoR0xwMVlHTFRFcXNhZE9DcWtuam84WV8td1BPbVZjQmlYYlNRYkZ1cjh6N1pjVE1scWlPcmlnZTdYZDgwTTBHMno1dVVXY1JUWDhzdzlpUlVqZVJ4N0pfdnJHS1B0Ujc0SnJtQ3J6SlF3cDFoZkU5NzBHRTljdjBjN2E5T3FRcWxRQTBlV01ZSlVHd1hEa2JLVHVYSA?oc=5&hl=en-US&gl=US&ceid=US:en,Kiplinger
2024-10-04 07:00:00,The Stock Market Looks Very Strong. Prepare for the S&P 500 to Hit 6000 Soon. - Barron's,https://news.google.com/rss/articles/CBMifEFVX3lxTE1paDVWMmpDUG5jUlJZbGhHLVdRM3BHOWtJRG5xSlo5RDMycDFHUzNKLVNObS1zc0ZxQUdtRzRTWGpYS3VUamZOUHpqRDlNUkxGaHhkNU9TWFBoUllrZ1p4LVNUTnlBSUxZaHVjLWx3dUFYT2FkY24wbUtETUc?oc=5&hl=en-US&gl=US&ceid=US:en,Barron's
2024-10-21 07:00:00,Stock market today: Wall Street pauses record streak as investors eye earnings - Fortune,https://news.google.com/rss/articles/CBMif0FVX3lxTE5wb0pBMGpqZWZoOGFsTVBrckR2bVdBM21lNHUtWVBhZXBMYjRRUllCR1VCWFdXeno4aEc0Q1FSX013dG8zX2pnRFUyTFBNWXFWZnQtYk1LbEg3d3NFbnFFY2pqbzVQdmw2UV9mLTl5N1VNc2JlZm4wNkJyTWY2OW8?oc=5&hl=en-US&gl=US&ceid=US:en,Fortune
2024-10-08 07:00:00,Stock Market News Today: S&P 500 Rises Led By Magnificent 7 Stocks - 24/7 Wall St.,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOWUQ1aVZDVkpqZENrQnBqbWxBeUo5czZWNlRnMnhKSkJoRWpWNzJ2ZXFQY3BWNk10bkZHaktyeTdLeVluMFJ0cGNSckNKcXF2VWREQzB0TFVNVXNlUU5mc3JQSmNSM2g0NWYtUXNNa3RQTkhQaXZJMk1ZU2c5Qkd4Mks0NTZEaTZVbXZjTnY4WjlWaVRfei0wMzJhNE9lWW1qY2hhYTRyVlp6T0k?oc=5&hl=en-US&gl=US&ceid=US:en,24/7 Wall St.
2024-10-15 07:00:00,What Happens When a Stock Is Dropped From the S&P 500? - Investopedia,https://news.google.com/rss/articles/CBMigAFBVV95cUxPT1B3Q0VSSXlBRllpQmtxa1RWQ2VnTTNGMDdDTXlLT1c2X295RTQ1QWhtRG1NRE53T3JTT1JyZHRjbTEzT1NjV0dqNVBMSW1OY2hMd3hRQ25TZktmUUJSQXJ2OExGREx1ekYxMlVkNDR3cE1rYVhNTzZwOWN4VldwWQ?oc=5&hl=en-US&gl=US&ceid=US:en,Investopedia
2024-10-29 07:00:00,Rising tech stocks send Nasdaq to a record as most of Wall Street stumbles - Los Angeles Times,https://news.google.com/rss/articles/CBMi2wFBVV95cUxORGNaakFXUjE0Zm44ZGIwdXYtVjc4OHM3R2hpaWpLYURXanBzZjN5RG1KbzhUUWo3MmExQ0IzbVNmNjdmV3p0Z1FGdm82SUNYNF9HSXZDLUVjQWY3WkZncWEzZ0pQQ3Vvb1IwcTRBNlJoZHh4N0drdkl3SVBwVFpESkxJbE5KU3FWMW5MUzRZSnl5NWZoV194ak16dGxXR1RfNVpYRXBVLXdveXRlMlRlay1CZVFWb2VKMTFFc2pFVzExTV81emNBbmJiakR3c1ZqMk1LNXFqQzFNWkk?oc=5&hl=en-US&gl=US&ceid=US:en,Los Angeles Times
2024-10-04 07:00:00,Donald Trump Beats Joe Biden in the Stock Market - Hungarian Conservative,https://news.google.com/rss/articles/CBMitgFBVV95cUxPdGdxQ0tiTTBFT3JXVjZ3OFdzOXFBQmtyS0lPWkZVLWlIX0F2MU9lRWt5OEdoTHBKaV9mS0tSR2ExSndKV3lmS1BaQWdvM3J6RzhyVDVwTUtnb1oxaWhaTlNiNWRZZHJ3TTJSVDVhekh4czEtcm1hVHR5dXBGTlc2ZGJVa2NPS2xwWnJ2bWdaTUZjUXNQdWtDTEdCRktJUFdvQkdsV3pJSFFRdHFJRExwcTZEeElJZw?oc=5&hl=en-US&gl=US&ceid=US:en,Hungarian Conservative
2024-10-31 07:00:00,Stock market suffers a Halloween selloff as tech investors get the chills - MarketWatch,https://news.google.com/rss/articles/CBMitwFBVV95cUxNTUlRcThtOVE2N3FRR1ZlQmdiZGx5Rk5qRTV2NDNpallTU29hNVBCUFRPbUJYUm1ZQzlSQUJXZ3FTQU9DbGNsYU5ncWhlNXZ1WWVMeHlMTGhHN1JpNFFPYjFVYUVrV0UzRTRYS2NSNWEtVmt2Q2dzZEdwTkZZQ2JhbHdxT3N0OTNyUkJCNTZ6U2dIdEE0NXI3U1puX3V2ZElBdFZWLWtrcThKZ2ljVUY3aFhaTXlXWWM?oc=5&hl=en-US&gl=US&ceid=US:en,MarketWatch
2024-10-18 07:00:00,ONEQ: Expensive By Several Metrics (NASDAQ:ONEQ) - Seeking Alpha,https://news.google.com/rss/articles/CBMif0FVX3lxTE5rbDd5NEZBU25vS2RtM2ltUFhqRHY2SldHdUlqX3VVazl5M1Y0Z25YSjRzMlFuVWVZaDV2ZzQ4cGJ1VlZQVmpWc1pwMkRFNHJDOUZqcmpNalJqMXg2bkh2LUcyZThUc09HaHlHc3gxQmFwaHJpSVZZUGtZUHJfTVk?oc=5&hl=en-US&gl=US&ceid=US:en,Seeking Alpha
2024-10-08 07:00:00,Stock market today: Wall Street soars as Hong Kong sees biggest single-day drop since 2008 - Fortune,https://news.google.com/rss/articles/CBMif0FVX3lxTFBsRnlrSXBFTlpiX0FQOGdMSDVJMFdvbEkyOTRTTkhUQXZYbVRvWmpySVVPQU5PU25ieV9DSDFVNlhSZ0dfcGdyVUNZbDE4S09SOGJlTXk1REFTUmNzNXdETHVhd0Q3RDRvdE9rYTVhcVpIbG8xd1E2cmdZVEkwSjg?oc=5&hl=en-US&gl=US&ceid=US:en,Fortune
2024-10-14 07:00:00,Stock market today: S&P 500 and Dow notch new records - Fortune,https://news.google.com/rss/articles/CBMimgFBVV95cUxQZHRtQU9BQVlHMUxCNTI0dFF2RU53OEttWTFoM0tiTi1CekIwczY0QUh5cFh0ODlEc2F3TlFTQ0tSMmJZbHR3TWdrTUNGREo3ckR1blk0OFkzaS1OQ2xJMTlWNjBTLVd4UXZicnR4T2ZYMnpkWnNRQjB6ZTMxcDNHaHhYZTRxaWdjN0Y4OC1TRTB3R3A1UW1BRDNn?oc=5&hl=en-US&gl=US&ceid=US:en,Fortune
2024-10-08 07:00:00,ONEQ: High Exposure To Technology Stocks Is Favorable - Seeking Alpha,https://news.google.com/rss/articles/CBMimAFBVV95cUxOZE9MUHpKLXdxTFlvU3ZkQV9LTFpFaHZEcDBlZHJLcnpLZ05Hdm4yMnRzakZzaVRuV2poVjZkS20ydHVOUTBnYks3LWZkb3BDR0hnLVlIckF1VUVOQVZkOTQ1R3JjbDN4bVI5bkdxeUZJYlpEUHhOLVlwcG5MVXYzT1V1WTV3dWJyWVRoaUpUcmtUYzA3ck5HVw?oc=5&hl=en-US&gl=US&ceid=US:en,Seeking Alpha
2024-10-08 07:00:00,Hong Kong Stock Market Suffers Biggest Single-Day Drop Since 2008 - Newsweek,https://news.google.com/rss/articles/CBMif0FVX3lxTE1wRHJOR1ltVnp2a0F5OXU2UXIzTGMxTDhTOUZtQ2VnR0VjZko1NzIxN2IyY2d2empOX3JndDFCeGxEWnVUaElXRFZ2ckxMRnk0bHVlcEMwX0VyWlA2R0k0eFdNNUNWamxOS3c0d3RwdjE1NF9jMXMzTVBTbHFhZEk?oc=5&hl=en-US&gl=US&ceid=US:en,Newsweek
2024-10-25 07:00:00,Beyond QQQ: Two Nasdaq ETFs For Finding Potential Future Tech Superstars - Seeking Alpha,https://news.google.com/rss/articles/CBMirAFBVV95cUxPa0JXZmY4NHVNS2M4dFBfQzZaZms3dHRCYVBxU3gxVnlhLXdUeTRCczBPTXpwTm5OY0JuNFYwSnd1VGxGZUpzUWpVQmFzUmxvNHZVaXRJQzZ1UjZ4NGpmb3A5S0xIenVWZER1enB4S1o5X1h0Z0VTQl90YnFRVHJlT3RkSFB5emdrYTVKUGJaV1JHMGlRQzRTSHloM3U3dnhDbjVFSGsxZnlUVW1V?oc=5&hl=en-US&gl=US&ceid=US:en,Seeking Alpha
2024-10-28 07:00:00,This 1 Simple ETF Could Turn $250 a Month Into $1 Million - The Globe and Mail,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPM1dVS3d5Sk9kUWZqc2w4VHg1aUUwLTFuNjNyaTlaRlpPOXdYRDRPZkh0aTdfeFY5WHZvT2VuT3pXMnhPSlNMQlJidEY1aXAySlNFNTl5cUVqZXQ3eHl0aU5sblVZcTdFdmx2RU9jeHlsbWcxTzkwLVFRdE9xeHpaVC01UTBXV2dBQm9lSk1VZlR0OEJZT2M3Tm9Tc2NkQjZfMDUtS3JCbldaUzYwZEJhXzVTSXo0WHlpbHNUc0d1ank1NkRMcU45RUJycFNZa3hEVnNBVkxicWQwdw?oc=5&hl=en-US&gl=US&ceid=US:en,The Globe and Mail
2024-10-31 07:00:00,Nasdaq Futures Climb Ahead of Jobs Report - Finance Monthly,https://news.google.com/rss/articles/CBMinAFBVV95cUxQMnloQVNwZWVQYjFkemJTUE40Q3A4a09GelhlbzhTVHM0Q2dWNm5sUnBORkZGSU5oNlNuWDJRYWJVRWNJV043Y3p0UnFfcGFJaVF0MlNfYXFqYjMtQWswVHVpRWNaaVNNUXpkWkdjN0ZBMDZmdEZFNUw5Z1ZfR3V6b3NHdzFVQ2ZDcDZwT1gzTTJXU0hmS3k3Wm8weUU?oc=5&hl=en-US&gl=US&ceid=US:en,Finance Monthly
2024-10-31 07:00:00,A Guide to Choosing Some of the Most Popular ETFs - The Smart Investor,https://news.google.com/rss/articles/CBMiigFBVV95cUxQSmNCTnZuUEg5VS1LX0JBbHVhTHY5RmNyMzZheWdwZ0FoZDZGaE5QY191Mm1ELUxqV0ZzNG55NUVRbU9JMTBlMnU0em10MmY4dmJDcUppaFdlNkpURUs0Rm82TXJQNjA2QlRHYmxiQ2I5OFZlT0pxSHNlb3JQYTZJLW9HeFF5UEZ3c0E?oc=5&hl=en-US&gl=US&ceid=US:en,The Smart Investor
2024-11-25 08:00:00,Nasdaq Composite vs. S&P 500 vs. Dow: What’s the Difference? - Investopedia,https://news.google.com/rss/articles/CBMia0FVX3lxTE1XcDBGNmhneU96bGZPTlpCY0NkNXQ1NC1Bc1JvYTdnb1ViMC1sSjBwOWQzaHJjcU96UnIyYzdxUXNiT0ZzeEtHdHIzTHMwNEU4YWZlMTRwMkZ6R1Z6ZWd1SERCZ1NKb3NBZFRj?oc=5&hl=en-US&gl=US&ceid=US:en,Investopedia
2024-11-27 08:00:00,"Stocks slip the day before Thanksgiving as Nvidia, Dell decline - CNBC",https://news.google.com/rss/articles/CBMid0FVX3lxTE1oQmxKZU02QndOdEhqSXptN1R1TTVUY29pS2VPNV9uNWVlNE9JaGNHSlhKRHdmSUhiM05iS2NJeGFEa3ZmSlUzQVYzamJCd09CMWVXTTNGUUoyQXVHZWdMMXFBUEJpbWVFTkNZSXMzNWc1aXQ3Nldj0gF8QVVfeXFMTWpWUGoyR0tpTTNCVWRidWtjOVd6TkNDT3RxdlgtMmJhZE93b0E3czk2MnpFbW41MFhoLTdNSFl1UUJRRTJJbWpoYVJtSVZmZEJUQ3ZLell1NXBQRThFRkNNU2ljTnpYak9BN0NQM2loT2pNZTR4S2J4ZzRfZg?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2024-11-05 08:00:00,"US Market On Election Day: Is Trading On Dow Jones, S&P 500, Nasdaq Composite Open On Tues, November 5, 2024 - Goodreturns",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNZTNSQ2N2dDlCNVhmWWc0SVlVcGNKOVBXMzVzd045NkJNYnhKSS15VWhuTER3bmx4blRrV3dIbGFNc2ZqZTNLdjJLcmRkR1dTeGMtbDE0TFVaN05sTjZsMk5mZXNDcWp6bUNxb0RyZnZyZ0lDclhkRTkyMF9HYTlTc0YxYmExVFMxSlRpRF9FVmVoUTJrX0xvTDBtWENkeXVPbngyamFVXzBTZDFPNUlQa1I0SUpDWENSb3Nma1FwdDBLYlp4OWVjbm9aell4MmF1RXNsOXUyNEFrLVJSX0E?oc=5&hl=en-US&gl=US&ceid=US:en,Goodreturns
2024-11-30 08:00:00,The Stock Market Just Breached a Never-Before-Seen Threshold -- and History Couldn't Be Clearer About What Happens Next - Nasdaq,https://news.google.com/rss/articles/CBMivgFBVV95cUxNdEtXc3k4QmdpMkpnSk5IRGZMTkZlNE1ROVlleHcwYWFFVkVNdlJyQ1k5dVhmZlBzcEdTNXFvU1p3ck1UZTN6RzIwZ05KbmVXamQ5eHJpZXdJRHh6QlJlaXdqVENzM0JXTHdZeFpJYmJKbTVwbVVVdDc1UXdYVk83MXE4a3A3T3RSdWhvUDk5M0FJbmdNRkRIcnZleFl4Y2JXSkVDZDVFNkQ4dmpCRWdNZDhESmhmdm9fM1pkVU5B?oc=5&hl=en-US&gl=US&ceid=US:en,Nasdaq
2024-11-27 08:00:00,US stock market surges to record high despite Trump’s tariff threats - Al Jazeera,https://news.google.com/rss/articles/CBMisgFBVV95cUxPNHNkbGctZDFuZEJOSlNyU2x0VlpRNFQyZEJINnlOZDRJeWJZVGNVamxSUUdfaVN0MENEcUVpNHV4YjdEVFBPLUxWZkJGc1JaWm94bmZhdDhhSzJQUV9BYkFndkNaYW5XMTdyTmFkQUZSWFJ1MUVCYXEtcUMtRjFYd2VtUW9DNVFhLTNLdURTY1N1TkgxRWZiX3JyTDRqYnA3b1R2UVBiQ0o2RmktVzBhX09n0gG3AUFVX3lxTE9uZmN1WVAzeEIweTBUQnU2Q0hCdG5hNUdNVDdwSU9CWUtvWklsSDI0MGlmZy1la0FMcmgxLVN0cDNLZFlSZThfdHFUY01VRmpuZFMtV3BZel9xaGhLbV83eVhjSVlHNnpXd2Z3VUtJSGk5WE5nX1ZPejE1ZmViWkg4eDdLRkcyOTBja1ZCczNXdGNZY0xORElfYWh2RXNfQnNjT1RJeE9CSFhFM3prOTYwTWNzVkZkWQ?oc=5&hl=en-US&gl=US&ceid=US:en,Al Jazeera
2024-11-29 08:00:00,"Wall Street holiday: Nasdaq, NYSE to close early on account of Black Friday; S&P 500 up 25% YTD - livemint.com",https://news.google.com/rss/articles/CBMihAJBVV95cUxPSW00VWMyaExxeGV6ZVRIUjBJckxaNEgxVUk0MEQxdEFiSGFaSldIYkV0c3JmR0tTSlZrU2dCMVpZRTl4aW5GUGEzS1FFb3J0cTA5d0pyZG5GdUk2cVFVVlMxS0J0VmFXUDlQdFlsZUFZcENJNFVJU25QWjdoMDkzZXczeXB2LWs2U2xVR2txQmg2R3dNQkFDbk15Vjd3OVZ6WUhKQy1WdnRWTjJhX0ZhMDdsSjlWZThKMzVSakhyWklBdTRQaTFIWFZrMVJNWkFLRlNQa0VXb2g2c3JfVzFFUmxnSFk0cmFGVTZqWC1xZ0drSjBldFlTVHlFSE9sdDRPWXdLadIBigJBVV95cUxPY0h2aTk2ZENWckU2d1BLRHcyaGVYby1zS0VkTGoxRFZjWGRPdEd6bGNEODUtWHRndnNwRUZfVU53dWh3a1JNTmlKcjhQNHJlZko2VXdVcHQ1MkliT3Q4ckRqUFNsaXozZGUzdDRVeG9nYW9CS2cwaTJlXzZTcHlMdnFDTjJkUldkdEQ5c3AxOTlLUVJ1eng2T3FpSEJoQUhwSDluekFROFhWNGJEZTZ2aWVUQ1FZc0VXcEtwd0RlR3llTHRxX0JFQmQ5VEo0SmN5MVF3Sk1aNmFPaTM1aHRha1loQWJnR2d3Ql96QmlKZExvd1JPOEtVcUtsaG1UNEZIWUZ2bXhIZ3YxUQ?oc=5&hl=en-US&gl=US&ceid=US:en,livemint.com
2024-11-11 08:00:00,How To Invest In The Nasdaq - Forbes,https://news.google.com/rss/articles/CBMifEFVX3lxTFBFNDItYVZSVGx5QmUtb1NLc1RoMzhQMXFNMEdnSWYzNlRoVVNiQUg1V3ZBQ2UzLXJ6U0ZGTjlQdnVfS3pJMjBNN1NVQWFsc1lXdi1IOFFPRE1vVFpldmU5dEhubFNnVGFWdFNMMEV5MWlpZ0FJNGhQRWs3Nk0?oc=5&hl=en-US&gl=US&ceid=US:en,Forbes
2024-11-29 08:00:00,"Dow jumps nearly 200 points to record in short session, S&P 500 posts best month of 2024: Live updates - CNBC",https://news.google.com/rss/articles/CBMid0FVX3lxTE05bTN0anlJTUJvblBMT1NxajJpbG9WLUFueFNJbkNVcWphYV8tU0hid1VGcXhrcXpyNDcxSnNKdi10QnpTUVFuSjh3Z1BGRk5CUEhZWk45blhQeU0weHd0Q2c5Z1J3bHk4bzlkT3RCRXV5M1dZMjZ30gF8QVVfeXFMUHExY1gtYmFLSXduWDBkc1V2YjVaeTFLWTR4SWRVem1VOFd0NjZxOS1xSjNJMmVnZHJfUnBUMXQwdUdLTVQtMWVtOE1KaHhOb3UxU2EzSFFGUGFlcnBvRl9CQmJiTGwxMmVaWEhUUXlQYUkyaHZmVzJPNXdPSA?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2024-11-11 08:00:00,What Do Nasdaq Futures and Other Futures Contracts Represent? - Investopedia,https://news.google.com/rss/articles/CBMioAFBVV95cUxPbzdfOVRkS3R1Z1hVS003c2xKUnNaTkRxd183UmpoRFF0ZmduTUtaNUYtcTJEVXhucGJUT1A0dGFYTlA1aDM1NnlSaXotNFRBTGU2QVE2TFlJd0hjakVzWmFSbE1GYlFvT0RaWlJDR2ozWWFrVFdoTDVlaEpqTkpXalBiTU5oeU1SUjZnUWxpQk5QUmpCam8wb2dXMlgtWEZN?oc=5&hl=en-US&gl=US&ceid=US:en,Investopedia
2024-11-19 08:00:00,"Stock Market News for Nov 19, 2024 - Nasdaq",https://news.google.com/rss/articles/CBMibkFVX3lxTFBGRzBEQU5NWXY2Y0VweXhhVHlsa0FBVTQ5WmV0X2tZQmNDa3AtOGt4TXM0OFNaZ0c5cE1UWHBJWnNhdjZuczVOTU5aaHdyM2RtSDdBWTJaNmNVRE5UN0hrZy1CMXRYMktGTWhDVXZ3?oc=5&hl=en-US&gl=US&ceid=US:en,Nasdaq
2024-11-27 08:00:00,"Stock market today: S&P 500, Nasdaq, Dow slide after key Fed inflation gauge shows faltering progress - Yahoo Finance",https://news.google.com/rss/articles/CBMi3AFBVV95cUxOZnhwbVNUQ3UzTk54X2pfYmFpVW9XU19JUDVwSnRwMXVGZ1llbTVpYmc3bzFVVnlGZjZKVndtZkVqMXFEa0hDVF9laVB4c1FUenVEd2NnRmhjbC0yWTB2NHExZ1VUWVBrOEhGSHE1UkNjVTh0clpDOHJhdU56SUVMRUZUWms4UWtWOHV5RGxtNmppX2wzSmdkQmhTTWJVQ0ViS1ZwYlQ3ejl6VnRydTVOQUtRQW5UdGtrWVNXUzEzcmhiUDEzbVUySm9iamZIb1JnWDdweHJRNXBDbl9O?oc=5&hl=en-US&gl=US&ceid=US:en,Yahoo Finance
2024-11-12 08:00:00,"Dow falls more than 350 points, retreating from record as postelection rally takes breather: Live updates - CNBC",https://news.google.com/rss/articles/CBMid0FVX3lxTE8yQm1TQnRkYlIwc19udm5fLTBhYXU1TG1MeE5uTzRPT21JenlPS1ZrWU9hV0h2QzZLWGttNzNvRnhFdEpsaXREb0FVUGxLTEJGQXZjbHdIbDlzZll0X05hdUdfSkMtX0tVWmxkbXZ3MFdnb25DTDBJ0gF8QVVfeXFMTzZyV0x5RXl5S3NNT05TeV90R3FNRjZmbFdYcklaQTNEZTE0TTN0SS1tbW1Semk0T0VzSUlJZ0NBSlRGT1Q0VkhMdEJESDAtQmhiMG9acDJlSVRMRVRhcjRNR0Uydnk1c0hRd1hlYlBVSG9DVW5IM0hScGN3Sg?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2024-11-27 08:00:00,"Markets News, November 27, 2024: Stock Market Rally Stumbles as Technology Shares Slide; Bitcoin Rebounds - Investopedia",https://news.google.com/rss/articles/CBMibkFVX3lxTE5CWlR3SFVDamtIaGp1REVmeVRMNVhlUlR3OUpmRlh3UUJOeW9VaHJxMFIzZmFHbmlvajhRLXF0SXAxck94ZmlkQ1RLM1paQUdlOTl6VTE1NE1hSHh1bmJCYlZHUVNWZ2xNUHBUM2N3?oc=5&hl=en-US&gl=US&ceid=US:en,Investopedia
2024-11-22 08:00:00,"Stock Market News Today, 11/22/24 – Stocks Close in the Green amid Mixed Economic Data - Nasdaq",https://news.google.com/rss/articles/CBMirAFBVV95cUxQZ3FTX2ZIRXluOU1UaXl6WlVEMkwwUkV1LW1LUExtTVR5S1FBTWlrVnRzRTRpZ2M5VkNqanRTNVkxOTFnaWtvLVBvNjM4bzFQR0lxSjJxaDQydVVTX0JtMU9BSGxKdjBraHZaVlgwOTlSYUI5Q202OUtSSU40OWkwTHFEQjVZN0VmMTZkay1pWFRCYnNsSERfRElXUk9vUURzLU9nM3AxMGI5T3FF?oc=5&hl=en-US&gl=US&ceid=US:en,Nasdaq
2024-11-06 08:00:00,"S&P 500, Nasdaq close at records and extend postelection rally as Fed cuts rates: Live updates - CNBC",https://news.google.com/rss/articles/CBMid0FVX3lxTE1odEVyMG52T24xTVZYZEZhSm84cWY1ZnVERk1NYkh1aFFuYl9ieE9kN3VCM2s5dmlzQzRXazVLd1ZwMVFSTUpVWTlUa2ZDdTRGSVdsTmJFUFo4X2YxcHNMTVBFR3ZadVFoOGZFbnJoOHBzTVVFRzcw0gF8QVVfeXFMTnd4NDRvczRfN2FVZlFCMnRsSktMU1ltRTdySGdkVXBjQnNZNzNiT3lLR3BDeFRGRzUyS00yeHl0NFhEU0xKRDZ1TGVkQnFBRi0xR1BJb040OU40R1l5RjAxQVRQUTBlazBiVDhsUEdiQnNKSGMwLUxtVzRmdw?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2024-11-14 08:00:00,"Dow drops 200 points as postelection rally sputters, Fed Chair Powell signals caution on rate cuts: Live updates - CNBC",https://news.google.com/rss/articles/CBMid0FVX3lxTE5Ra0l4dHRxQmtKS0l2ZXFLbGY0R1dtblUyMVJnNXY5ZllCSW9XZk1RME1BZW9JNjFPY0tkc1Jla1JlNjQwRE5mbjJIUktQMzFUNGhNcnhVaUh1QXBrMzNQM0N3bFI3eGlEWVJTZmswRFBnQ1BIdXhV0gF8QVVfeXFMTkFlLVZaX21vM1FHMHVBVjI5cmR4emdZSnZyRTdWQng4aG5TRFpOcWRxS25CUndvRkFSUkxSNThWLUtqSkJKM2ItczVQRHNyWEdDMnM4RXp6R3R3WW4zcWhZYXplMEtaZy1GWi1lcUM5em51TTFkbk81LS1xOA?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2024-11-12 08:00:00,"Dow, S&P 500 close little changed Wednesday as postelection rally falters: Live updates - CNBC",https://news.google.com/rss/articles/CBMid0FVX3lxTE1FbDAzWVE5ZXFnV0ZNWThHQXdLcW9QTDNsNGdBMDIxak9JeHNCYkJrb190RUZoanhLWHVGUGVGbk1zM0Y2OTVFUU9aSmg5V0JOb21BaFVYdlh3ZU1ZWUhSSnFRRWlObTgyNV8xOXlBT2hJMjVOSzhv0gF8QVVfeXFMT0pfSENBdTZNeFVwVTRsV3NSYkdkYzlqYkpURVFNMV95cFhTQTAwNE5KYUZ3SnJUQ01YX0RFbUZRMWU4TWEyZERIWVRaZ2JpYm5tZGZkMDBHV2xqbUxiZDNPeUl1MHBxaXc2WF9yamlpMTZnLWRvSEd1dEZGTg?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2024-11-19 08:00:00,"Nasdaq jumps 1% as Wall Street looks past Russia-Ukraine tensions, Nvidia shares surge: Live updates - CNBC",https://news.google.com/rss/articles/CBMid0FVX3lxTE1FMVROY2NjN2RFVFVLRXZVMmxFcDJxZ0dZdEcxZ1RTM2pOLW1keUY2ckZhNG4yNG9LRnZUcFZzTFl1cXBLSDZkUVdldnYzLUZFM0lGV0E4SnpPTVJFWFk2SXZMbUJmZVZmc0pxaVljNmVhNkZCblRr0gF8QVVfeXFMTjhxMFZWVUw5cVh4b084MkpxT3E3RktRUlFOTk05SmV5a0RxOTNObW52dkc5U091UUs4aFFpLS10YnVRSDRHX1prTC1Dckl1amo4eU5YLWdQZnI4eFNuQ1Z5dHFLaXRDYkdsWVVranc5WXA0SlFTdWp0N3NOdg?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2024-11-27 08:00:00,"Wall Street stocks end lower after inflation data, tech stocks push Nasdaq down - Reuters",https://news.google.com/rss/articles/CBMinAFBVV95cUxPM25TVXlJZjIzUTlyaHZQM0ZycTNFMEo2RXdIMTZ4QmFxeHpTZUJWV1BDNFlYUHNIR193UDhNRGRwU05fNjZQcG1oYXNaaHY0eFd5N0lMajdRMVphR2t4dkR2cF96MGgwbzR5MWNPNUJ1NzVIQmhqT1lGb3diZnpNLWloRmdmUXlvaG5QMHF4eG01OUdKRU5kdEdNOFg?oc=5&hl=en-US&gl=US&ceid=US:en,Reuters
2024-11-28 08:00:00,"Here's the Average Stock Market Return Over the Last 10 Years, and What It Means for the Next 10 Years - Nasdaq",https://news.google.com/rss/articles/CBMitwFBVV95cUxPYkJQa1JlY01vck5BLUp0eHZRZVB6azgzMWRqSl9tb2t1U1N5NVUtMEpSZkZuTHhsMFFtandFX0tLeXZuTDV4Mm1mc3FVOHZKOU53dG1HT0JWdWNuNm91SzQ1ZVF4Z3FuVzNkQ1dFLVBmQVFJek9JTjZLNjk4SHhQdEhjb1YwWjRDQlpSczc1c2ExOEUtRzM3djYwbHVfZWhyWVQxVEpBbGFfRmlHcG00ZHFubm9rYUE?oc=5&hl=en-US&gl=US&ceid=US:en,Nasdaq
2024-11-26 08:00:00,These Are the 5 Worst-Performing Stocks in the Nasdaq-100 With 2024 Almost Over - Yahoo Finance,https://news.google.com/rss/articles/CBMihAFBVV95cUxORHcwSzlPSVFpcXljMEMzbUI0WmNpRkd6WUowQ1VTSnJIdUotRDJGMkhxa19lcHZPY3hzOExuSldVNEtlaHllSkJoaVJvUWxfcEFaeEJMbWdOWGJTcWZheUZ4bk1jSnNNcGJDdEJXWnJWeTFiNmdMTlc1a3AtUUFJeW5aaVc?oc=5&hl=en-US&gl=US&ceid=US:en,Yahoo Finance
