Date,Title,Link,Publisher
2023-03-04 08:00:00,Reliance Industries plans to set up 10 GW solar project in Andhra Pradesh - The Economic Times,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNVGg3anlaQ3VPUng4UTJHVVVBS0V3S0V6alktQmRRWVpFNTJfcF9CTi0ydmN1YklZVVF0N1NaOEtXU1gtbFB6ZTRzTkNSeXZGWTR3NWdMMTRITko1YmRZOXEyd1UwTW56TnFZZnA1SzZ2SG50dl9zMEJmdjM5REdtR3gzdTEyR1VKdTc1aVBQYjZwU04wTmw0TlNhd0tQbERFaFVyMUN0M3BhZktrS1BDMm81Q2ptTE84RmlUSGdCNUpnbkxzVVpkaUtac0c4WUlYeG9RREQ0d2NGVlM4OVBN0gHkAUFVX3lxTE9va0NPOGpqbHd2VmVIUWtlSU0yNkVjTTdlZzdqbW1TS2UxUFgzY3ZQRERmdnpselVidENXOGp4dVRlV1hPZXFCTWlCdkFzVW1JeGhZVnBTZGxWWHpCdDNVOUJUVWNjMFNqUDN3ejc1a2JMQWc1SnE0azg4M3NsdzN1OWR2TlNEYmszZ0JSVVhBME1vOXRraEwyVVA5LUNMNlRodHF2S2VNVVV4RXowTXpXc05fd0dDNS12aVJNbHRNVXhZV01oYmNnTjI5eXFYM1BpcWFvelh5dzBqeElFU1VpTzVOYQ?oc=5&hl=en-US&gl=US&ceid=US:en,The Economic Times
2023-03-31 07:00:00,"Reliance Industries shares gain 3%; what is fueling RIL stock, should you buy? - Business Today",https://news.google.com/rss/articles/CBMi_gFBVV95cUxNbGUtTmZYclNyQXFYdW1jcE5xTm5mUEJtWVNkY3IycEJOUXpxMGxfTGF2WXEwTDRIM3hNekVuTW4zTFFmbGlJcXpqYVdBdDMwc1JhZDB2MnZOVEdjanVFcC1sTGlENERLR0JWRkJyem44eGR4bUZLZnQyNmFxWU81bXN3YTgyUUZBZmktMUpnVmplVjJqT2haX1gxTFI3S2hnR09zN0R6dzZveFhodWRINHNRaFFNNTlLQ3V0eE5yQ1kzUExxeTF0U3pMclR1M2txaXNwTjh3QTIzMURWTnhCdGNQaEtRd0Q4amJfZlVxQ0xHTU9wYnZmamE4RXBXUdIB_gFBVV95cUxNbGUtTmZYclNyQXFYdW1jcE5xTm5mUEJtWVNkY3IycEJOUXpxMGxfTGF2WXEwTDRIM3hNekVuTW4zTFFmbGlJcXpqYVdBdDMwc1JhZDB2MnZOVEdjanVFcC1sTGlENERLR0JWRkJyem44eGR4bUZLZnQyNmFxWU81bXN3YTgyUUZBZmktMUpnVmplVjJqT2haX1gxTFI3S2hnR09zN0R6dzZveFhodWRINHNRaFFNNTlLQ3V0eE5yQ1kzUExxeTF0U3pMclR1M2txaXNwTjh3QTIzMURWTnhCdGNQaEtRd0Q4amJfZlVxQ0xHTU9wYnZmamE4RXBXUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Business Today
2023-03-28 07:00:00,Reliance Industries completes Sintex Textiles acquisition - The Economic Times,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQNlRuRHMxUmEyT2FNY0MtRnFZQURHd2tEVXhOTXZTOEl4dkdhckNCZVJlTVJ3WEhZSjI0OGNXM01JelFlSXpqWkJ6Y3FGQ2FCT2FhU2tob0tBZ2N4WGVIRGF1MUl6WmRQQ0JvbUNLa0RzLUwxOXJRcFdCVEJuY1JYYXZZV1hCQlBRZEhvXzZVMEdkZDBkSFBnbjl2QzgxY3ZBQk5nekktd1d0S21JLThvODctbDRBaVk2MlI0RHlqQzNoU3p1NTNuWWU2TTVBWTZzZ05JS3RMNnRtakoxbUtJNm5CYkxjb19K0gHuAUFVX3lxTE1BeHdGeDFqZFo1SFh0MjNsbmNUQldySXBReUZMaFJYN2RoTEpsZEdYOFJnRmhXRzFSTTlDLXhKMmJoLVRsa3NqZE9nSXFVWXR0T0IwX2VCWXVOZnAyazVMU0RNSTVRVWVjakQ1NFV1MjVuYzVwWVBOSHpIUW04Q3MwZXFGOVYzb1JVUTRfcldWRWJIV2NJU3pBMV9rVi1COF9fWXdMVHdkcWNCbnZVc29pSEFPRUc3LVAtSTB4N0hlcjFYS1daVVl3VTZSTXJSQU5TclN3c1JjeE1NbjRQV3p1Nm5raU5HRGVTTkxNVHc?oc=5&hl=en-US&gl=US&ceid=US:en,The Economic Times
2023-03-05 08:00:00,Reliance Industries to build 10 GW solar plant in Andhra Pradesh - Manufacturing Today India,https://news.google.com/rss/articles/CBMipwFBVV95cUxPYUctRC0wQmFVcFFkb2QwVk5pNURab2ltNHFJS05FcTNQbDBEcU5XTVZJYVphakRVQk9QTXNjSV9GRTQ3elQzUjNoREVLWkNNUi1xX19FU2VnSERfaHNoeHNva1pmMkNrSENJT2VEYzh4elB5Qy1EOFBtX0FuWHpZUXJ4SjNHZ2ZLbG1qYmVhZWVRSU04RURvSUI3Y0NEZzdsUEFpcDIwaw?oc=5&hl=en-US&gl=US&ceid=US:en,Manufacturing Today India
2023-03-03 08:00:00,Reliance Industries among first corporates to believe in stupendous economic potential of Andhra Pradesh: Mukesh Ambani - ANI News,https://news.google.com/rss/articles/CBMiigJBVV95cUxNTmpFeHNVSW9xUTdtLWhOVUNOa0lFTjVPV0dCSFlZWU5HbVByNl81eVRUdDFtRTRSSDNPQ21rTHBuOGpGcWp3RVVidjAzQUU5cjZxc0pFRmpaaE9NWHBadVhabE1GRUpuYlZrc1hCekc5Z2d3TnE2dG1NOHl3ZWNsRmJuWW00a1BpandkdFJ0eGRzbnpVSEdMV3BBeE1ZSmVwdEhOYmpHYkhudTZyNHhRSThKNUdYNzFNSDBwR09kcC1DRkZlSGhDTEE2VE03S3FPVmRySmozNTV4R0xOR3NPQmdSTDFhZm01VTJFQU9DVUM4bzMtaGk3ZDVtLUd6T1FjRGVETzc4UDNTd9IBkgJBVV95cUxPOER5dmFmSGYyN0xsVHpka3ItcENqYmFLTDVqU01uZmg2bWJBeG5heEI1aExtS2xHMVpRTTNFRlhQOVozSjRUY195ZGtGQjZYWjlsWWxLbEJnWWJ1akVieXpoOVhtbHpCTjRJVXM0VDJpRTlPN3hQa2J5elRSZTZjekRRTDlDS3dveFRnOW0yZFUzd3VQNEIyZGVpVXRkelhJTm96UGJxZm90N09YZ0JGaFFPWW1jYVBpd09ZZ2VGY01DUDN2UlNlcldjR3NUTk5BN0VKWDBLV3VJX0J5OUNUMWZxZTFGQjU3eWRjbGpMVjNpZVZjU21BTlZSUDJNb2psSVNqTzJhejNOTk01R0ZnQXh3?oc=5&hl=en-US&gl=US&ceid=US:en,ANI News
2023-03-27 07:00:00,"Adani Group, Reliance Industries pull out of race to acquire SKS Power Generation - The Economic Times",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPUEVySmJCYjZ2ZkpBcHdBODZtNjdwLUZjWWU3QWxWaWg4dDNSenM4NkhEUXRIYWVvZTJocFd4d0dsaC1RSWlELU10UGF1cXBSTkhlblotQzk4UDZpc0pFMkFfeEdXVmd5ZzVLb1J1bTBNQmRBT3E3SVBtQ2owbWNqZmlpNnNNV3NGbkN0RXZYLS1hNmpPbzJqbHhzQmhQZmRWaHBlODh1VHkxaFNnSkxaQm9RZGVVWHZjX183ajJoYS1aYkx4eGxmbnFMejRoRlQ5Y214c2xWaU1WQkNXU1lZSHdZNzBWZlFlZnVj0gHwAUFVX3lxTE0wQUxQLS1HNTYzMTYwNUNUWi1GUGJWTkpIX2dRTks3SDJzVURiem9CTEVzSXY2SWFkWm5kd1ZDbWVRczVoSnBTZFdITHdqaE5kX3lwdzNqNmtmNklGQ3paN3RZVTNVenBmODl2bHRGcGRHTWRmSHUxMF9rRXFteTl1bDZMM2ZJTjRaZ2xSUUNuSy1xQXJ0OV95OXlVcThwekJkdDdVblZ2dVQzZkNYZmx1ckFvWUxrN2dJWWVVVkh0a240Nkw4T3JUcnN5dlQyamFYdTh3QTd4QlBISGE4Ul90Y3c1d1BIOWdXbnFwX1EwMw?oc=5&hl=en-US&gl=US&ceid=US:en,The Economic Times
2023-03-29 07:00:00,"Reliance Industries shares: Reasons behind the recent weakness in RIL stock, price targets & more - Business Today",https://news.google.com/rss/articles/CBMi_AFBVV95cUxOTzN2cFlTcERmWTRFeDYzdUZCdWJibXdqLW1YMGVic00wV2cxa0pTRW55dXFGek9QQWRzeC1Yck02Ri1FRWd4WVNfeVhiZ29hTnpycTdndGp3Sy1yR1hzd3Jrd2FVdWxkLUJBaGVTMzhwYzMzWjMwckFEUDZQVW1lSVJsRVdReWxTc29oRW1HTW5pTmFocHVpMUlEeHdiNVp3TzlTOWl3RnQ1UzhqSzJkb2U5R2pUdUxKUlBXWTNyd3BrNng5bVMzRzFPWDJUS0RhaXNHOGhycks5djFPeHFYNEJDSkc0eGhjaVZnbEhZbkkzQXVaVExlRTFHLTjSAYICQVVfeXFMT0QycXFzT2tUYm5FbzREWm5TVF83QTExVVR1d3pvbVlYeDFHRzBfSmVjby1IbEU5RW5rSGJXUlpJbUtnajhUdEdYcEVSc0pCbGZUTEx0Vm1hb2o2VS1vQWlRS21mZjBkNWNPS3JlZkdMcnNMQmtIdk90cnA4ajJjbE5PU2xsbmtySGQxcElaLTNHdEhiREsxMzdGeWhYdnBnNXlNT2RCMWZOOVNFWHRMMTgzWkFNXzZtU3RGdXhCU0NRcEp3S2NzaU5RTExrRE1QbzQzUDBFaUhycWhZbTJvdWxIVXAyZ1dSNmJWRGpCcG1GdWRaWTEwYWY1cm1ONlpYVThn?oc=5&hl=en-US&gl=US&ceid=US:en,Business Today
2023-03-03 08:00:00,Reliance to set up 10-gigawatt solar energy project in A.P.: Mukesh Ambani - The Hindu,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQaDVWVEJIeDFmZXp5UjYySzV2RjhleWp1SWRveEpGT1RCNXduNGlOSEtwaXlfNHU2aUxqWEtfRnl5T0VBUUxYVUlleVBsck10NFZpSHIyUy1RdnAtc1dpX3RncENWX0tqOTJvMFJEbWlaLXNQYlYwaU1mVVJBVHpiSm9YaUdaTk5nRTRWVUdiYjdyVUE1WXVZRHhuZkFCb3pONTBNYkNmVzhJQjFpNG5YdnRaaHZ4eFZBR0RRanJTNTZJREdnblZ5UTEwV2tWem1xek5CTTkyUFVGV1ZZcUHSAeQBQVVfeXFMUDc3dkUxMi1pOG16WkE1WU5fYjlRQlg3QWZLd3lVdlEteUxrbWE0LXVFRUdNamJjaml5SFJSakdHN0FscnNSbmxYOWRFcXRyUFJpMGdGS3BzM2ZBcEVOc0lSSlhBOHF4MXVtQ05kbno4LVNGNGlzTk9LamdKU2FPdzNIYmo2VXFmSDJYZjE2U1JWWldBaDdKSjJPSktBazFJcTVneE5uZTRYZGgxMnNjcTJoSmtScmtlNEtHR3FOWXpBZ2xZeW1uTlMxenl5UkEta19jWi1Kc0VzeFBPYUVsRG5wT0wz?oc=5&hl=en-US&gl=US&ceid=US:en,The Hindu
2023-03-25 07:00:00,Reliance Industries appoints Srikanth Venkatachari as CFO - ETHRWorld.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxOTjFyU056aFEzcXk1SDZRWk9IR3NTazNybVo2bGxCOENnUVhiVGZ3YVBYaG1ObHJJdVpBMkVhY0lGZE9HYzRvaGphMk9BOWpmT3lwMlVCOWxFUncwMDNiNHZGQ29ZRWY2NHlDcjNRSXZDYWJSZWNHRVlYNnZGYTdoX0pUMlZRT2RvUElla2xKb0tYeHpYeXFvZHRyQmxTUnFPVl9SZFpoNzYxdnZvTzluaGtyLVZyV3FaaG1rVg?oc=5&hl=en-US&gl=US&ceid=US:en,ETHRWorld.com
2023-03-25 07:00:00,Reliance Industries Picks Srikanth Venkatachari As Its New CFO - BW Businessworld,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQOFpxZFN0MXZXUXEyT2xJSHlrQUUxZzlXX0wwQWJNYVlmeV9BRXlPbG9UWjhPYXRaZHhyR1dqZmlObnZnNnVqRjdDb3F1NWptekVZMzc0Z21VazNSbWZmWEJUQVdGM0dUdVdlTE5EZmdwR2R2REJOTWl2TktibExkbUpGcXR2N1VrdDA1MVR4M2lCdE9kZlV4ZGRabnlXNE1jQmp3clV0UDk4a0E?oc=5&hl=en-US&gl=US&ceid=US:en,BW Businessworld
2023-03-03 08:00:00,Reliance to invest in 10 GW solar energy in Andhra Pradesh: Mukesh Ambani - The Economic Times,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQMzFoWFVveVZ6TnVrWmZ2TGI5RDR5a2VBekVzRXl2MG1mWHdJOFQxeC1GS296Z1BFbmdHM09XamZkdW5TOHhTTzJoNTV5dm8xMExOVE5VSG9fWEUyUEMzdUxUbnNuUlFNMnVFR0lxZ0dSdjh4cFVFWGJic1JCeHA0elBDVW1Id0xOeWs4b0Q1X19QV3ctS1hIU2ZqUkhhcE9GUzE3N0tNN0Q1Q1pwMVZHcktMOEtVQUllNUozRGFhdVZCelpnN2pyWl92MGhtMUNtel83aXJfVTRYb21STkHSAeMBQVVfeXFMTUJ2RF83Z1dvNk5WOFBtSlMxajNvNF9HSXB3YndnclRTUm85WnVYX252RzRuN0p1Z2F5NWtoVTl2dUZfcWRnQ0JfVURHLTBZOVpfaE80bjRSZ3pZRERGRC1QOFp2bmVINzNVMTNqNE5TSExidGZvdTJMMGd6Qmx5T1FnZmlMZGVpQUNQTmhPWUNyUllyd293VjFtNkpHbTJxbUlEakY4cmhRbzNZUV9kaUhKRDJNa2lGRWczRGJGaHNRVUhkZVpaeDRVNVZvT3g0WEthaXNIX0JlZndaX3psd3JkdU0?oc=5&hl=en-US&gl=US&ceid=US:en,The Economic Times
2023-03-25 07:00:00,"Who is Srikanth Venkatachari, Reliance's new chief financial officer? | Business News - Hindustan Times",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNN1BlaFo0a3JHV3BwS0h0YzVWX3BkSmFxR1V4d0Y0M1JHd3VoT3ZObzF1Yjk4M1NMOFltTnB2cERaZ21Bal9scG84VHd6TjE2bE9KLW9UNkFaV3lNRWlCaFVTNEVTQWk2MU95MFo1UFMwTHk5eEMyWVZmUl8tbUNST3FJQ0hqcmxxRjJ1MjhmZnFJajE2YU85NWNqQ0E0NE14enpSX0JBMF83cTVOVnZHcVhla1I0Qkw5MEI0MmlJc3JXMDJfRzc3bi1PQkdBdVVJZjNJNVlMajN0b3VFeThYb3ln0gHnAUFVX3lxTE5qV1lYc2VIbDVmUlRQTEtxeWQ4bDE4QlRhc0xLal9adVF4bVZnSGlkbGNmUVNmc3UzbUNDV1pvTk5xeGN3VEdRalR5RUZGdUppLXF2bEhBenB6OVZ3bnhvaEp1akw5ZkxZTGV2QWF4WmlxSUEzZGRUZFo4Z3dCQUJlTWtiQklSYVZHTHJ4dVp5LVRvU0RCalQtX0xPRmFpODJjdktSUnVYcU5HNi1iNW5SYWZhdm8wQ0U0bTJLOUJVVkV3dzFVV21neEJIeTdNTGRRMDVPeHd0YXdrNFdTUnJjQWxtQjZITQ?oc=5&hl=en-US&gl=US&ceid=US:en,Hindustan Times
2023-03-02 08:00:00,Reliance Industries To Roll Out Genome Testing Kit Soon: Report - outlookbusiness.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxQV0s2N2sydjZCRGJuS3k5S01ZRHdhb3Y0ZThkb0ZNbm5KdlV3WW9KQlp2QmpDdG5aTGlaWFhSd2NSMmR0NVg2WFl5dkJjdGM0cjNYRzJ6U0JUYlAwOVdHbTVNTWpnbDNoVUo2LW04emZxYkFkVHNEMm1nTGpmQUZMUVJBWE1vVUU5QU9zNjJ1YVAwYnBURzF2MFRTMGR5ZkQxZk1yd0VhUGNrNmExYllvUtIBvgFBVV95cUxPbEdjaXJRRXh5aVVidEpBcGhaYVNLVUxVT2FTVHZ5aWl2TVpHYS1OM1ZtdzFURE5DdnlSV3lpN1E0VjBqMHVJVDI1akhKRHZGZVBFUDl3WlhsbDJYdW9sdWxhQUliZVZma2lEdFNpbDlOQ3FOTkVHS0lJcWMxWDY3SVFWSEllTVJuN0lNaTNwUmpqTmx6X3kwMlk0OVNpTEI3Y0dGRDYyYkV6V0stdldPWEJXRjNXTzRUNGE3aXdR?oc=5&hl=en-US&gl=US&ceid=US:en,outlookbusiness.com
2023-03-10 08:00:00,Mukesh Ambani expands polyester kingdom: Reliance Industries completes acquisition of 2 firms - The Financial Express,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQS0R5VnlMeFlka2RCSzVkTTRNbFhUR3hVbWd4MVQ1QV9qekdGellZMHZnbFRJTHgxMUtVWFNleVE5Mk5uakxvWGROLUNRaDBOSTgwV01PS0VCME41SmczWDBDUjVDTkRxRldwQXc4N3czRnBVcmNmb0lQSkVXRGtYVUF3Y0hLUFpWRG5uWVlYOE01c3FVRktfd29ya2VFYVNIVUhESC03aWxXcXhsN1ZtSUlnZ2F4S01uY1BLM1NJZHZiVHNEdmlFUHB1LWc2YnBIb3l5OXo5M01CQW9OZk9IS2NFOXBqUEHSAe4BQVVfeXFMUGNpN0ZXRlhPMk1LY1lINDdBN2YtMllOeFBoMkZDMjhfR01RZE1WdDRhc3Y0bnJhek8yaV8xMU1SVVRzaTN4d3kzSlhsMEZRN3A2R3FQVFROOHVyQWJyT21sSGd0U3lQUHdJN0pXbjhSOXNiZUZvT1dtWWxMRFg2QjVNX2FlR3Fvd09yMktWczkyUUpDR055Uk9DRmNZS21URURjVU1XSFlhTmkxeUF3OUpDU3FyRVNzU3ZnamFQbGhIVThndWZad2c2LVkybThjZkJlaW80SFVCanYyalRJYVZFaW8xRGxBUjF1QjYwQQ?oc=5&hl=en-US&gl=US&ceid=US:en,The Financial Express
2023-03-16 07:00:00,Reliance-backed warehouse automation company Addverb Technologies opens new Software Development Centre - ET Infra,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQOVJWbVpfRTI5WVpzMk1wTnM2dDgwWXJLMGRwSFpqTDJ0T1VtaFZSU2pRMTZtY054RVBXU2U1Y05ZZjF5ZjFsTGdKa0lfVEJtY1FseldVRW5pVUllTWZaLXN1S3o4cmlOLUpOWS12WTNfUllUME1oek9TZUxWXzcxaWJxN2ZyRXhmZHdRejF3TU9zTXhXMXNwWDlRVThOckhzdllZc09Cdmt4aF8xa2p2dDhuSEdqVktINWFYQXVHbFVBcVlEdEdQbVR6QkZxSFU4Q3BLUGxrMFR5YWZFX1V5cG16d200N3dJZXBVckRfREZBRUFHdDhhTnl3RWRlWWM?oc=5&hl=en-US&gl=US&ceid=US:en,ET Infra
2023-03-31 07:00:00,"Reliance Industries shares top Rs 2,300 level, surge 4% as creditors to consider biz demerger on May 2 - Business Today",https://news.google.com/rss/articles/CBMihAJBVV95cUxPMDFCYmpwSXdWSjlkR0FIOWV0eXpiclVHcGk3dGpBZGE4dlhlSjFaVmRSb1JRQmpZbE12a2pXMnZVckg0Vi1lYTI4Mmx3QXNMNFI0cWNaMU9CZ2E3TDZjV2ZIYWNoRWxDc1djZm1lZEt4TkxBTFVUdjl2QmU3ZGdDS3ZySEVGWTJrVG4wVGtEdnllLTJwRTM4RWkwTDNWSnd2ekNQU25SZHZxMWkzN1lFTGpmOGt5WFMtVVRjM1R2cjBvQ09QUnRJRk5XYWJPenRwZXVHZWU2UVBDcTZ1UG1mLXVuMWRPbmxCSTkydV9ja3JKc0lsWDJCRzRhc0NXRTNrWWl2adIBigJBVV95cUxNNDF0MkR5UW1DaEg1NHhkSkNkcEhLYmtXMXdnX1U4bzZtWUhqdTlNR19fUHFFZ1ZMU1JrRnc4Y213NkZpam5WeGZURFUyRW5OcE9vc2taUC1mRi1XN0FDZjNVb1pvcTdSLVowNVFTaVJtMWptTU1xcTdVVktfUEl4Tm9PRVBMMGxkaXA0d095TjJoN0tSanh5S1ctYzIxVmk3aEJTZ1ctemh6cUZKRkJwdXo4R0U1REY3di0wS2l1S2JQa0pJMkdEb25zbWtNQmFWSFlCYkdNRTU3ZlliZDdNUlRsLWRwRVlaRlhDSW1WTXZJbDlvS2hNM0FqQVVfLWI5TVZkR2ZTa2htUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Business Today
2023-03-15 07:00:00,"Reliance Industries moves its oil traders to Dubai, focuses on Russian market - CNBC TV18",https://news.google.com/rss/articles/CBMizgFBVV95cUxNNG5PZG1IVXBXZFpLMW8zQ1dfRFVYOGZ3VlVkZjBfRy05WWN5ME1BMGlHTE1aNFpvUFVfXzRfa2xJQU5GUTdkTzV3RjBuUFdmeFhncnpsZ0VGSFZ4SnV2UUpPTmNuTm1RanR1UDh3NGVyX3ZiUFlheEdiVVRfY2xnc3dBUUtCRzJySlU0TkRxU29tTExPWXlTQktRelNMWVNEZzYyUGZWN1BlSkdyQzg1OV9Lbk9WZGdMcEw0cFNxZDFqdGVvbGR0VVU3TTBDd9IB0wFBVV95cUxNbkU2cGtvNHozOUNFTDF3ZEdnZXcwWVNTNVZKYTladVZWYjVXdzd1LV81WUU1eWZQT0dHUUJpSXZQbkdtMUMyV3ZhYWl3cnRBUVdOMGxSbHZ4SFlwV0RzaVdfSDRUNE8zTS1zNU85Qm9YTEs3SXEzOGpEU1JkTDFnVnNBUktJX0NEMTA1RVhwSzNtaGRtaWdMcjNyTTE2Q09lTlEtekljczdpR21CalZKbzNIdXRUR1pNNnNHWWpVVTVOVFlUSDVIWXhnbU5rdFpsTkhN?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC TV18
2023-03-24 07:00:00,"Reliance names V Srikanth as new CFO, Alok Agarwal to become senior advisor - CNBC TV18",https://news.google.com/rss/articles/CBMixAFBVV95cUxNUFg3UDhfelJhUHBuUzhURllBRVR1T1k0NGdNRmszSWFlcFBIYlVMaHRjcjgxWGhuRWRfSFY3NGVoSmNOcTMxdWNva05ZOU1WME9ZT3drS2p2YzhlRUVZMXZPaDgtNUZReFFvMGZhM1NVdXhPRF9CRC03Z0dUV0JmaHRXVXlYdzJIZmdoWUJzMWNzX05tenBPXzFlV2NlMWE0RHdDTFE4T01mb0tqUFdtR0JpOFNXWU1ENV96SzQ5TlZZNUlt0gHKAUFVX3lxTE02RFRYQjJwY0NWLUx0bnhtZlRNSWVFbW82eDVWU3VnMU5TR0x5TC1JcVpDMklid1VoUXNwSWZiMy1GQXJBM2Y4V3V3T3Vaa2JYbWIwMHZhQ01uanEzTE5BYTdzT0tfN0F1Qm5feFFCVFExWXJSdkdoZnY3eS1vSXYyV2g1UkpQRjVJajV3WTl0SDJHaXVSOFctdDRRSmljRW5UcGxJSmNDQmo2ZVlhZFc5aVRRVWJvU2Z5bzdPM28wcVZIWXI3Y1ZBQ1E?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC TV18
2023-03-30 07:00:00,"RIL completes acquisition of Sintex, pumps in ₹1,500 crore - livemint.com",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPT2p1Y19fOHkxSk95MVp6c25CRmRhci04U1pkbUFrOUZjLXl5MnJqb3pYa3dqdlhlTC1YVlR4LUo2Q01zYjZkMFVid29sR3phcHNQRlJKS2ZFTC1ZZjVLMnVMdXc2VG5HVHBaaTlKUEZrYl9iREdOREpTc3prdFFvdVI4R0JFRGJGc0RJal9zZTMwNWN3WXNOUWU2N0FJaVRnRTZmcGVIUXgwYTlybHQxUkJCSE8wQWZZcUtZ0gHAAUFVX3lxTFBrTElLeHBBTVdXclN5QVNoVjhXOG9wUHVacFlkLUFFSjlELTVLQjZ3a2p3SlpIWlV4RFVYRlo1VGxlckZFUFh6VFJDYzVnVXFVdjRrNXp5MXBsWUNSV1NhaDJqTUx2VHFqZDdOdGlfVzA1VjJlMUo2bjI2Q0JsUHdYQkFabmdIaEtxOVNnTm9fdjV4TnVvT0hfcGkwZFcxR2dWQUczeTdZeXNiOHBTMFhtM2JCX0dBendoeHBMV2tPWQ?oc=5&hl=en-US&gl=US&ceid=US:en,livemint.com
2023-03-25 07:00:00,Reliance Industries names new chief financial officer - The Hindu,https://news.google.com/rss/articles/CBMitwFBVV95cUxORFZ1Q2R3bFJody1PTy1aLVVaU3dEMW1MN0FpZEdtSjkxNDRxTXN3RzlEeWhfU3BxS1h0ZEYybmpZQkF0cHJlX1ZRZXZra0toTDRHVDE0Y0w2RUJwVWY0OWJMT2Z6MkFqWm45MkdxVDFZZnowMGpKX1RJM2lvZjh3dklscnN6QlJJenpiVHlXSjJJRkU0d3Zral9VejFpTDA4ejlTRVljMElhamRVRzJQSGlBVlFZVHfSAb4BQVVfeXFMT3hiQ0g1VGRfdGVSb25Pby01VF93Y3ZXVllOcnItczlzSmRsM0pOdGtJUUFqUHc0MGZxNm5uRTJ1OFRWTmdxRWVIWXFPaHdVcUNQUVZJSHhhTThxN3NYcXkwMGxRTV9rd0hlalc1TEFJbnZQVmxnMWlCV1JUU3lWTUxwZFdaNVNPRXptbkRrM1BudDlyaFV4c21famU3MHFtMkZlSlNteV9QNExWLXVoeWJlOXdPbU9nUng4XzNXdw?oc=5&hl=en-US&gl=US&ceid=US:en,The Hindu
2023-03-20 07:00:00,Reliance Industries shares fall to new 52-week low. Key levels to watch - livemint.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOY3Zrd3RrZlZsck1CUWVRbjFPVG9ONk5ldGxXeEpFYjdOSFoybXVkMjFzTW5JN1BzNUNRYTNLRjVLRnlzQzFySjRQejl0R1dLWkxzTEpHcWtQU3pGc0MtZjIwbnRWWjB4dGt6Zjg1YWVSS05OYWNOdlk0VUJtc0hBeGZiUEM4bkNrY1Awek05WUlFZFNKamg4WHZ0OVpHRF9kbzFCRjEtcUYyaHlTZ1RkUTRLR1UtUmU1cFR1dnVKVURSSk9vdVZWVEdOemZZNlRaYzY3SnpDNUxMSWot0gHiAUFVX3lxTE1PZU1STW0yOE9jc0YxdTZ6U25NWmxyTDBrVHNXalQxRER6Uk05NTFuYVljN3Rrb2NMaUhJLW1YYXJ6T2hUZmptTWR1dzVmRXFDTEhKZXdabDhfYmxtWDdRcjctR0lfTG1EenVmVmxKcmxvVmxQMzBHSTJQZUR4SWhOdENucGNmeGc1cnBGQnBYcTJvSU1kUEEtb1ZOSHM4YThEMm1IZ0pHS0hJempmVTZvdFdUZ0dGWmxaV3RLak1zX2JkaGU5ZnloaXdicHRGN2ljcVVTMEwydUZmVWVtbHJMQ2c?oc=5&hl=en-US&gl=US&ceid=US:en,livemint.com
